ZIP5,CREATE_DATE
91977,2024-05-28 01:00:00
92008,2024-05-28 01:00:00
92009,2024-05-28 01:00:00
92011,2024-05-28 01:00:00
92019,2024-05-28 01:00:00
92020,2024-05-28 01:00:00
92021,2024-05-28 01:00:00
92024,2024-05-28 01:00:00
92025,2024-05-28 01:00:00
92026,2024-05-28 01:00:00
92027,2024-05-28 01:00:00
92028,2024-05-28 01:00:00
92037,2024-05-28 01:00:00
92040,2024-05-28 01:00:00
92054,2024-05-28 01:00:00
92056,2024-05-28 01:00:00
92057,2024-05-28 01:00:00
92058,2024-05-28 01:00:00
92064,2024-05-28 01:00:00
92065,2024-05-28 01:00:00
92069,2024-05-28 01:00:00
92071,2024-05-28 01:00:00
92078,2024-05-28 01:00:00
92081,2024-05-28 01:00:00
92083,2024-05-28 01:00:00
92084,2024-05-28 01:00:00
92101,2024-05-28 01:00:00
92102,2024-05-28 01:00:00
92103,2024-05-28 01:00:00
92104,2024-05-28 01:00:00
92105,2024-05-28 01:00:00
92107,2024-05-28 01:00:00
92108,2024-05-28 01:00:00
92109,2024-05-28 01:00:00
92110,2024-05-28 01:00:00
92111,2024-05-28 01:00:00
92114,2024-05-28 01:00:00
92115,2024-05-28 01:00:00
92116,2024-05-28 01:00:00
92117,2024-05-28 01:00:00
92120,2024-05-28 01:00:00
92122,2024-05-28 01:00:00
92123,2024-05-28 01:00:00
92124,2024-05-28 01:00:00
92127,2024-05-28 01:00:00
92128,2024-05-28 01:00:00
92129,2024-05-28 01:00:00
92130,2024-05-28 01:00:00
92131,2024-05-28 01:00:00
92139,2024-05-28 01:00:00
92154,2024-05-28 01:00:00
92201,2024-05-28 01:00:00
92203,2024-05-28 01:00:00
92211,2024-05-28 01:00:00
92220,2024-05-28 01:00:00
92234,2024-05-28 01:00:00
92240,2024-05-28 01:00:00
92243,2024-05-28 01:00:00
92253,2024-05-28 01:00:00
92260,2024-05-28 01:00:00
92262,2024-05-28 01:00:00
92264,2024-05-28 01:00:00
92270,2024-05-28 01:00:00
92301,2024-05-28 01:00:00
92311,2024-05-28 01:00:00
92324,2024-05-28 01:00:00
92373,2024-05-28 01:00:00
92374,2024-05-28 01:00:00
92394,2024-05-28 01:00:00
92395,2024-05-28 01:00:00
92399,2024-05-28 01:00:00
92410,2024-05-28 01:00:00
92504,2024-05-28 01:00:00
92505,2024-05-28 01:00:00
92506,2024-05-28 01:00:00
92508,2024-05-28 01:00:00
92530,2024-05-28 01:00:00
92543,2024-05-28 01:00:00
92545,2024-05-28 01:00:00
92555,2024-05-28 01:00:00
92570,2024-05-28 01:00:00
92571,2024-05-28 01:00:00
92583,2024-05-28 01:00:00
92585,2024-05-28 01:00:00
92586,2024-05-28 01:00:00
92591,2024-05-28 01:00:00
92595,2024-05-28 01:00:00
92596,2024-05-28 01:00:00
92602,2024-05-28 01:00:00
92604,2024-05-28 01:00:00
92606,2024-05-28 01:00:00
92612,2024-05-28 01:00:00
92614,2024-05-28 01:00:00
92626,2024-05-28 01:00:00
92627,2024-05-28 01:00:00
92629,2024-05-28 01:00:00
92630,2024-05-28 01:00:00
92646,2024-05-28 01:00:00
92647,2024-05-28 01:00:00
92648,2024-05-28 01:00:00
92649,2024-05-28 01:00:00
92651,2024-05-28 01:00:00
92653,2024-05-28 01:00:00
92656,2024-05-28 01:00:00
92660,2024-05-28 01:00:00
92672,2024-05-28 01:00:00
92673,2024-05-28 01:00:00
92675,2024-05-28 01:00:00
92679,2024-05-28 01:00:00
92688,2024-05-28 01:00:00
92691,2024-05-28 01:00:00
92692,2024-05-28 01:00:00
92694,2024-05-28 01:00:00
92703,2024-05-28 01:00:00
92704,2024-05-28 01:00:00
92705,2024-05-28 01:00:00
92707,2024-05-28 01:00:00
92708,2024-05-28 01:00:00
92780,2024-05-28 01:00:00
92782,2024-05-28 01:00:00
92801,2024-05-28 01:00:00
92805,2024-05-28 01:00:00
92806,2024-05-28 01:00:00
92807,2024-05-28 01:00:00
92821,2024-05-28 01:00:00
92831,2024-05-28 01:00:00
92833,2024-05-28 01:00:00
92840,2024-05-28 01:00:00
92867,2024-05-28 01:00:00
92869,2024-05-28 01:00:00
92870,2024-05-28 01:00:00
92879,2024-05-28 01:00:00
92880,2024-05-28 01:00:00
92881,2024-05-28 01:00:00
92883,2024-05-28 01:00:00
92886,2024-05-28 01:00:00
93001,2024-05-28 01:00:00
93003,2024-05-28 01:00:00
93004,2024-05-28 01:00:00
93010,2024-05-28 01:00:00
93012,2024-05-28 01:00:00
93021,2024-05-28 01:00:00
93030,2024-05-28 01:00:00
93033,2024-05-28 01:00:00
93036,2024-05-28 01:00:00
93063,2024-05-28 01:00:00
93117,2024-05-28 01:00:00
93245,2024-05-28 01:00:00
93292,2024-05-28 01:00:00
93314,2024-05-28 01:00:00
93401,2024-05-28 01:00:00
93420,2024-05-28 01:00:00
93422,2024-05-28 01:00:00
93436,2024-05-28 01:00:00
93446,2024-05-28 01:00:00
93455,2024-05-28 01:00:00
93534,2024-05-28 01:00:00
93552,2024-05-28 01:00:00
93555,2024-05-28 01:00:00
93561,2024-05-28 01:00:00
93611,2024-05-28 01:00:00
93612,2024-05-28 01:00:00
93619,2024-05-28 01:00:00
93635,2024-05-28 01:00:00
93637,2024-05-28 01:00:00
93702,2024-05-28 01:00:00
93704,2024-05-28 01:00:00
93705,2024-05-28 01:00:00
93710,2024-05-28 01:00:00
93711,2024-05-28 01:00:00
93720,2024-05-28 01:00:00
93726,2024-05-28 01:00:00
93906,2024-05-28 01:00:00
93940,2024-05-28 01:00:00
94002,2024-05-28 01:00:00
94010,2024-05-28 01:00:00
94014,2024-05-28 01:00:00
94015,2024-05-28 01:00:00
94022,2024-05-28 01:00:00
94024,2024-05-28 01:00:00
94025,2024-05-28 01:00:00
94040,2024-05-28 01:00:00
94043,2024-05-28 01:00:00
94044,2024-05-28 01:00:00
94061,2024-05-28 01:00:00
94062,2024-05-28 01:00:00
94063,2024-05-28 01:00:00
94066,2024-05-28 01:00:00
94070,2024-05-28 01:00:00
94080,2024-05-28 01:00:00
94085,2024-05-28 01:00:00
94086,2024-05-28 01:00:00
94087,2024-05-28 01:00:00
94089,2024-05-28 01:00:00
94102,2024-05-28 01:00:00
94103,2024-05-28 01:00:00
94105,2024-05-28 01:00:00
94107,2024-05-28 01:00:00
94109,2024-05-28 01:00:00
94110,2024-05-28 01:00:00
94112,2024-05-28 01:00:00
94114,2024-05-28 01:00:00
94115,2024-05-28 01:00:00
94116,2024-05-28 01:00:00
94117,2024-05-28 01:00:00
94118,2024-05-28 01:00:00
94121,2024-05-28 01:00:00
94122,2024-05-28 01:00:00
94123,2024-05-28 01:00:00
94131,2024-05-28 01:00:00
94303,2024-05-28 01:00:00
94306,2024-05-28 01:00:00
94401,2024-05-28 01:00:00
94402,2024-05-28 01:00:00
94403,2024-05-28 01:00:00
94404,2024-05-28 01:00:00
94501,2024-05-28 01:00:00
94506,2024-05-28 01:00:00
94510,2024-05-28 01:00:00
94518,2024-05-28 01:00:00
94520,2024-05-28 01:00:00
94521,2024-05-28 01:00:00
94523,2024-05-28 01:00:00
94526,2024-05-28 01:00:00
94530,2024-05-28 01:00:00
94534,2024-05-28 01:00:00
94545,2024-05-28 01:00:00
94546,2024-05-28 01:00:00
94549,2024-05-28 01:00:00
94550,2024-05-28 01:00:00
94551,2024-05-28 01:00:00
94553,2024-05-28 01:00:00
94555,2024-05-28 01:00:00
94558,2024-05-28 01:00:00
94560,2024-05-28 01:00:00
94561,2024-05-28 01:00:00
94566,2024-05-28 01:00:00
94577,2024-05-28 01:00:00
94578,2024-05-28 01:00:00
94582,2024-05-28 01:00:00
94583,2024-05-28 01:00:00
94585,2024-05-28 01:00:00
94588,2024-05-28 01:00:00
94590,2024-05-28 01:00:00
94596,2024-05-28 01:00:00
94597,2024-05-28 01:00:00
94598,2024-05-28 01:00:00
94601,2024-05-28 01:00:00
94602,2024-05-28 01:00:00
94605,2024-05-28 01:00:00
94606,2024-05-28 01:00:00
94607,2024-05-28 01:00:00
94608,2024-05-28 01:00:00
94609,2024-05-28 01:00:00
94610,2024-05-28 01:00:00
94611,2024-05-28 01:00:00
94612,2024-05-28 01:00:00
94619,2024-05-28 01:00:00
94804,2024-05-28 01:00:00
94806,2024-05-28 01:00:00
94901,2024-05-28 01:00:00
94903,2024-05-28 01:00:00
94928,2024-05-28 01:00:00
94941,2024-05-28 01:00:00
94952,2024-05-28 01:00:00
94954,2024-05-28 01:00:00
95008,2024-05-28 01:00:00
95020,2024-05-28 01:00:00
95023,2024-05-28 01:00:00
95032,2024-05-28 01:00:00
95037,2024-05-28 01:00:00
95050,2024-05-28 01:00:00
95054,2024-05-28 01:00:00
95060,2024-05-28 01:00:00
95062,2024-05-28 01:00:00
95070,2024-05-28 01:00:00
95076,2024-05-28 01:00:00
95111,2024-05-28 01:00:00
95112,2024-05-28 01:00:00
95116,2024-05-28 01:00:00
95117,2024-05-28 01:00:00
95118,2024-05-28 01:00:00
95120,2024-05-28 01:00:00
95121,2024-05-28 01:00:00
95122,2024-05-28 01:00:00
95124,2024-05-28 01:00:00
95125,2024-05-28 01:00:00
95126,2024-05-28 01:00:00
95127,2024-05-28 01:00:00
95128,2024-05-28 01:00:00
95129,2024-05-28 01:00:00
95131,2024-05-28 01:00:00
95132,2024-05-28 01:00:00
95133,2024-05-28 01:00:00
95134,2024-05-28 01:00:00
95136,2024-05-28 01:00:00
95148,2024-05-28 01:00:00
95204,2024-05-28 01:00:00
95209,2024-05-28 01:00:00
95210,2024-05-28 01:00:00
95219,2024-05-28 01:00:00
95240,2024-05-28 01:00:00
95242,2024-05-28 01:00:00
95301,2024-05-28 01:00:00
95307,2024-05-28 01:00:00
95330,2024-05-28 01:00:00
95336,2024-05-28 01:00:00
95337,2024-05-28 01:00:00
95340,2024-05-28 01:00:00
95348,2024-05-28 01:00:00
95351,2024-05-28 01:00:00
95356,2024-05-28 01:00:00
95361,2024-05-28 01:00:00
95370,2024-05-28 01:00:00
95376,2024-05-28 01:00:00
95377,2024-05-28 01:00:00
95380,2024-05-28 01:00:00
95382,2024-05-28 01:00:00
95391,2024-05-28 01:00:00
95401,2024-05-28 01:00:00
95403,2024-05-28 01:00:00
95404,2024-05-28 01:00:00
95407,2024-05-28 01:00:00
95409,2024-05-28 01:00:00
95476,2024-05-28 01:00:00
95603,2024-05-28 01:00:00
95610,2024-05-28 01:00:00
95616,2024-05-28 01:00:00
95618,2024-05-28 01:00:00
95621,2024-05-28 01:00:00
95628,2024-05-28 01:00:00
95648,2024-05-28 01:00:00
95660,2024-05-28 01:00:00
95661,2024-05-28 01:00:00
95662,2024-05-28 01:00:00
95667,2024-05-28 01:00:00
95677,2024-05-28 01:00:00
95678,2024-05-28 01:00:00
95682,2024-05-28 01:00:00
95688,2024-05-28 01:00:00
95691,2024-05-28 01:00:00
95695,2024-05-28 01:00:00
95742,2024-05-28 01:00:00
95757,2024-05-28 01:00:00
95762,2024-05-28 01:00:00
95765,2024-05-28 01:00:00
95816,2024-05-28 01:00:00
95818,2024-05-28 01:00:00
95820,2024-05-28 01:00:00
95821,2024-05-28 01:00:00
95822,2024-05-28 01:00:00
95825,2024-05-28 01:00:00
95826,2024-05-28 01:00:00
95829,2024-05-28 01:00:00
95833,2024-05-28 01:00:00
95834,2024-05-28 01:00:00
95835,2024-05-28 01:00:00
95838,2024-05-28 01:00:00
95842,2024-05-28 01:00:00
95843,2024-05-28 01:00:00
95864,2024-05-28 01:00:00
95901,2024-05-28 01:00:00
95926,2024-05-28 01:00:00
95928,2024-05-28 01:00:00
95961,2024-05-28 01:00:00
95966,2024-05-28 01:00:00
95973,2024-05-28 01:00:00
95991,2024-05-28 01:00:00
95993,2024-05-28 01:00:00
96001,2024-05-28 01:00:00
96002,2024-05-28 01:00:00
96003,2024-05-28 01:00:00
96701,2024-05-28 01:00:00
96707,2024-05-28 01:00:00
96720,2024-05-28 01:00:00
96734,2024-05-28 01:00:00
96740,2024-05-28 01:00:00
96744,2024-05-28 01:00:00
96753,2024-05-28 01:00:00
96782,2024-05-28 01:00:00
96786,2024-05-28 01:00:00
96792,2024-05-28 01:00:00
96793,2024-05-28 01:00:00
96813,2024-05-28 01:00:00
96814,2024-05-28 01:00:00
96815,2024-05-28 01:00:00
96816,2024-05-28 01:00:00
96817,2024-05-28 01:00:00
96818,2024-05-28 01:00:00
96819,2024-05-28 01:00:00
96822,2024-05-28 01:00:00
96825,2024-05-28 01:00:00
96826,2024-05-28 01:00:00
97003,2024-05-28 01:00:00
97005,2024-05-28 01:00:00
97006,2024-05-28 01:00:00
97007,2024-05-28 01:00:00
97008,2024-05-28 01:00:00
97030,2024-05-28 01:00:00
97035,2024-05-28 01:00:00
97062,2024-05-28 01:00:00
97068,2024-05-28 01:00:00
97070,2024-05-28 01:00:00
97080,2024-05-28 01:00:00
97086,2024-05-28 01:00:00
97123,2024-05-28 01:00:00
97124,2024-05-28 01:00:00
97128,2024-05-28 01:00:00
97132,2024-05-28 01:00:00
97140,2024-05-28 01:00:00
97201,2024-05-28 01:00:00
97202,2024-05-28 01:00:00
97203,2024-05-28 01:00:00
97206,2024-05-28 01:00:00
97209,2024-05-28 01:00:00
97211,2024-05-28 01:00:00
97212,2024-05-28 01:00:00
97213,2024-05-28 01:00:00
97214,2024-05-28 01:00:00
97217,2024-05-28 01:00:00
97219,2024-05-28 01:00:00
97220,2024-05-28 01:00:00
97222,2024-05-28 01:00:00
97223,2024-05-28 01:00:00
97224,2024-05-28 01:00:00
97225,2024-05-28 01:00:00
97230,2024-05-28 01:00:00
97232,2024-05-28 01:00:00
97233,2024-05-28 01:00:00
97236,2024-05-28 01:00:00
97239,2024-05-28 01:00:00
97266,2024-05-28 01:00:00
97267,2024-05-28 01:00:00
97301,2024-05-28 01:00:00
97302,2024-05-28 01:00:00
97303,2024-05-28 01:00:00
97304,2024-05-28 01:00:00
97305,2024-05-28 01:00:00
97306,2024-05-28 01:00:00
97321,2024-05-28 01:00:00
97322,2024-05-28 01:00:00
97330,2024-05-28 01:00:00
97355,2024-05-28 01:00:00
97401,2024-05-28 01:00:00
97404,2024-05-28 01:00:00
97405,2024-05-28 01:00:00
97471,2024-05-28 01:00:00
97477,2024-05-28 01:00:00
97478,2024-05-28 01:00:00
97501,2024-05-28 01:00:00
97502,2024-05-28 01:00:00
97504,2024-05-28 01:00:00
97520,2024-05-28 01:00:00
97526,2024-05-28 01:00:00
97527,2024-05-28 01:00:00
97603,2024-05-28 01:00:00
97701,2024-05-28 01:00:00
97702,2024-05-28 01:00:00
97703,2024-05-28 01:00:00
97756,2024-05-28 01:00:00
98001,2024-05-28 01:00:00
98002,2024-05-28 01:00:00
98003,2024-05-28 01:00:00
98004,2024-05-28 01:00:00
98005,2024-05-28 01:00:00
98006,2024-05-28 01:00:00
98007,2024-05-28 01:00:00
98008,2024-05-28 01:00:00
98011,2024-05-28 01:00:00
98021,2024-05-28 01:00:00
98023,2024-05-28 01:00:00
98026,2024-05-28 01:00:00
98027,2024-05-28 01:00:00
98028,2024-05-28 01:00:00
98029,2024-05-28 01:00:00
98030,2024-05-28 01:00:00
98031,2024-05-28 01:00:00
98032,2024-05-28 01:00:00
98033,2024-05-28 01:00:00
98034,2024-05-28 01:00:00
98036,2024-05-28 01:00:00
98037,2024-05-28 01:00:00
98038,2024-05-28 01:00:00
98040,2024-05-28 01:00:00
98042,2024-05-28 01:00:00
98053,2024-05-28 01:00:00
98055,2024-05-28 01:00:00
98056,2024-05-28 01:00:00
98058,2024-05-28 01:00:00
98059,2024-05-28 01:00:00
98072,2024-05-28 01:00:00
98074,2024-05-28 01:00:00
98075,2024-05-28 01:00:00
98087,2024-05-28 01:00:00
98092,2024-05-28 01:00:00
98101,2024-05-28 01:00:00
98102,2024-05-28 01:00:00
98103,2024-05-28 01:00:00
98105,2024-05-28 01:00:00
98106,2024-05-28 01:00:00
98107,2024-05-28 01:00:00
98109,2024-05-28 01:00:00
98110,2024-05-28 01:00:00
98112,2024-05-28 01:00:00
98115,2024-05-28 01:00:00
98116,2024-05-28 01:00:00
98117,2024-05-28 01:00:00
98118,2024-05-28 01:00:00
98119,2024-05-28 01:00:00
98121,2024-05-28 01:00:00
98122,2024-05-28 01:00:00
98125,2024-05-28 01:00:00
98126,2024-05-28 01:00:00
98133,2024-05-28 01:00:00
98144,2024-05-28 01:00:00
98146,2024-05-28 01:00:00
98155,2024-05-28 01:00:00
98168,2024-05-28 01:00:00
98198,2024-05-28 01:00:00
98199,2024-05-28 01:00:00
98201,2024-05-28 01:00:00
98203,2024-05-28 01:00:00
98204,2024-05-28 01:00:00
98221,2024-05-28 01:00:00
98223,2024-05-28 01:00:00
98225,2024-05-28 01:00:00
98226,2024-05-28 01:00:00
98229,2024-05-28 01:00:00
98248,2024-05-28 01:00:00
98258,2024-05-28 01:00:00
98270,2024-05-28 01:00:00
98271,2024-05-28 01:00:00
98272,2024-05-28 01:00:00
98277,2024-05-28 01:00:00
98290,2024-05-28 01:00:00
98296,2024-05-28 01:00:00
98311,2024-05-28 01:00:00
98312,2024-05-28 01:00:00
98335,2024-05-28 01:00:00
98338,2024-05-28 01:00:00
98366,2024-05-28 01:00:00
98367,2024-05-28 01:00:00
98370,2024-05-28 01:00:00
98371,2024-05-28 01:00:00
98372,2024-05-28 01:00:00
98373,2024-05-28 01:00:00
98374,2024-05-28 01:00:00
98375,2024-05-28 01:00:00
98382,2024-05-28 01:00:00
98404,2024-05-28 01:00:00
98405,2024-05-28 01:00:00
98409,2024-05-28 01:00:00
98444,2024-05-28 01:00:00
98445,2024-05-28 01:00:00
98466,2024-05-28 01:00:00
98498,2024-05-28 01:00:00
98499,2024-05-28 01:00:00
98501,2024-05-28 01:00:00
98502,2024-05-28 01:00:00
98503,2024-05-28 01:00:00
98512,2024-05-28 01:00:00
98513,2024-05-28 01:00:00
98516,2024-05-28 01:00:00
98584,2024-05-28 01:00:00
98604,2024-05-28 01:00:00
98607,2024-05-28 01:00:00
98632,2024-05-28 01:00:00
98642,2024-05-28 01:00:00
98661,2024-05-28 01:00:00
98662,2024-05-28 01:00:00
98665,2024-05-28 01:00:00
98683,2024-05-28 01:00:00
98684,2024-05-28 01:00:00
98685,2024-05-28 01:00:00
98686,2024-05-28 01:00:00
98801,2024-05-28 01:00:00
98837,2024-05-28 01:00:00
98908,2024-05-28 01:00:00
98926,2024-05-28 01:00:00
99163,2024-05-28 01:00:00
99205,2024-05-28 01:00:00
99206,2024-05-28 01:00:00
99207,2024-05-28 01:00:00
99216,2024-05-28 01:00:00
99223,2024-05-28 01:00:00
99224,2024-05-28 01:00:00
99336,2024-05-28 01:00:00
99337,2024-05-28 01:00:00
99352,2024-05-28 01:00:00
99362,2024-05-28 01:00:00
99508,2024-05-28 01:00:00
99577,2024-05-28 01:00:00
99645,2024-05-28 01:00:00
